Plot,Year,Tree,Browsed,SummerBrowse,New,Height,CAG,DBH,Laser
6,2009,16,1,,0,100,59,,
6,2009,17,1,,0,75,29,,
6,2009,18,1,,0,61,36,,
6,2009,19,1,,0,63,27,,
6,2009,20,1,,0,32,21,,
6,2009,21,1,,0,60,32,,
6,2009,22,1,,0,59,22,,
6,2009,23,1,,0,70,27,,
6,2009,24,1,,0,46,23,,
6,2009,25,1,,0,73,28,,
6,2009,26,1,,0,35,8,,
6,2009,27,1,,0,33,12,,
6,2009,28,1,,0,55,24,,
6,2009,29,1,,0,72,47,,
6,2009,30,1,,0,45,31,,
6,2009,31,1,,0,80,56,,
6,2009,32,1,,0,49,19,,
6,2009,33,1,,0,40,21,,
6,2009,34,1,,0,42,19,,
6,2009,35,1,,0,45,20,,
6,2009,36,1,,0,51,28,,
6,2009,37,1,,0,39,22,,
6,2009,38,0,,0,44,20,,
6,2009,39,0,,0,68,13,,
6,2009,40,0,,0,56,27,,
6,2009,41,0,,0,55,27,,
6,2009,42,0,,0,51,17,,
6,2009,43,0,,0,61,12,,
6,2009,44,0,,0,53,19,,
6,2009,45,0,,0,57,21,,
6,2009,46,0,,0,60,28,,
6,2009,47,0,,0,55,26,,
6,2009,48,0,,0,45,6,,
6,2009,49,,,1,19,,,
6,2009,50,,,1,17,,,
6,2009,51,,,1,27,,,
7,2009,1,1,,0,58,32,,
7,2009,2,1,,0,49,29,,
7,2009,3,1,,0,41,19,,
7,2009,4,1,,0,44,29,,
7,2009,5,1,,0,61,35,,
7,2009,6,0,,0,46,31,,
8,2009,1,1,,0,90,49,,
8,2009,2,1,,0,66,31,,
8,2009,3,1,,0,62,19,,
8,2009,4,1,,0,30,17,,
8,2009,5,1,,0,55,31,,
8,2009,6,0,,0,42,21,,
9,2009,1,1,,0,52,19,,
9,2009,2,1,,0,38,15,,
10,2009,1,1,,0,40,14,,
10,2009,2,1,,0,23,14,,
10,2009,3,1,,0,21,17,,
10,2009,4,1,,0,66,42,,
10,2009,5,1,,0,41,27,,
10,2009,6,1,,0,84,62,,
10,2009,7,1,,0,66,14,,
10,2009,8,1,,0,73,59,,
10,2009,9,1,,0,43,29,,
10,2009,10,1,,0,80,63,,
10,2009,11,1,,0,42,29,,
10,2009,12,1,,0,34,20,,
10,2009,13,1,,0,57,25,,
10,2009,14,1,,0,59,29,,
10,2009,15,1,,0,35,19,,
10,2009,16,1,,0,41,27,,
10,2009,17,1,,0,39,28,,
10,2009,18,1,,0,25,14,,
10,2009,19,1,,0,45,28,,
10,2009,20,1,,0,34,17,,
10,2009,21,1,,0,63,42,,
10,2009,22,1,,0,62,38,,
10,2009,23,1,,0,56,45,,
10,2009,24,1,,0,35,19,,
10,2009,25,1,,0,42,20,,
10,2009,26,1,,0,65,43,,
10,2009,27,1,,0,49,28,,
10,2009,28,1,,0,96,70,,
10,2009,29,1,,0,43,,,
10,2009,30,1,,0,50,,,
10,2009,31,0,,0,27,14,,
10,2009,32,0,,0,77,55,,
10,2009,33,0,,0,60,43,,
10,2009,34,0,,0,56,36,,
10,2009,35,0,,0,35,29,,
10,2009,36,0,,0,42,34,,
10,2009,37,,,1,80,,,
10,2009,38,,,1,25,,,
10,2009,39,,,1,33,,,
10,2009,40,,,1,59,,,
10,2009,41,,,1,14,,,
10,2009,42,,,1,24,,,
10,2009,43,,,1,51,,,
10,2009,44,,,1,42,,,
10,2009,45,,,1,32,,,
10,2009,46,,,1,35,,,
10,2009,47,,,1,30,,,
10,2009,48,,,1,32,,,
10,2009,49,,,1,33,,,
10,2009,50,,,1,21,,,
11,2009,1,1,,0,65,38,,
11,2009,2,1,,0,40,13,,
11,2009,3,1,,0,33,19,,
11,2009,4,1,,0,95,45,,
11,2009,5,1,,0,70,23,,
11,2009,6,1,,0,93,22,,
11,2009,7,1,,0,101,20,,
11,2009,8,1,,0,105,19,,
11,2009,9,1,,0,90,22,,
11,2009,10,1,,0,150,39,,
11,2009,11,1,,0,127,34,,
11,2009,12,1,,0,81,31,,
11,2009,13,1,,0,76,37,,
11,2009,14,1,,0,106,50,,
11,2009,15,1,,0,105,21,,
11,2009,16,1,,0,110,20,,
11,2009,17,1,,0,100,27,,
11,2009,18,1,,0,83,15,,
11,2009,19,1,,0,75,14,,
11,2009,20,1,,0,80,43,,
11,2009,21,1,,0,98,38,,
11,2009,22,1,,0,55,6,,
11,2009,23,1,,0,72,30,,
11,2009,24,1,,0,50,23,,
11,2009,25,1,,0,87,21,,
11,2009,26,1,,0,69,18,,
11,2009,27,1,,0,69,18,,
11,2009,28,1,,0,65,18,,
11,2009,29,1,,0,58,15,,
11,2009,30,0,,0,47,26,,
11,2009,31,0,,0,29,8,,
11,2009,32,0,,0,125,8,,
11,2009,33,0,,0,67,12,,
11,2009,34,0,,0,87,14,,
11,2009,35,0,,0,85,13,,
11,2009,36,0,,0,76,24,,
11,2009,37,0,,0,69,26,,
11,2009,38,0,,0,91,34,,
11,2009,39,0,,0,81,16,,
11,2009,40,0,,0,70,17,,
11,2009,41,0,,0,50,7,,
11,2009,42,,,1,56,,,
12,2009,1,0,,0,68,16,,
12,2009,2,,,1,28,,,
13,2009,1,1,,0,145,65,,
13,2009,2,1,,0,82,22,,
13,2009,3,1,,0,89,45,,
13,2009,4,1,,0,104,64,,
13,2009,5,1,,0,100,55,,
13,2009,6,1,,0,90,25,,
13,2009,7,1,,0,125,52,,
13,2009,8,1,,0,105,40,,
13,2009,9,1,,0,96,39,,
13,2009,10,1,,0,114,36,,
13,2009,11,1,,0,89,45,,
13,2009,12,1,,0,65,16,,
13,2009,13,1,,0,99,30,,
13,2009,14,1,,0,53,25,,
13,2009,15,1,,0,73,17,,
13,2009,16,1,,0,84,30,,
13,2009,17,1,,0,107,51,,
13,2009,18,1,,0,145,74,,
13,2009,19,1,,0,137,56,,
13,2009,20,0,,0,51,8,,
13,2009,21,0,,0,156,50,,
13,2009,22,0,,0,40,14,,
13,2009,23,0,,0,94,29,,
13,2009,24,0,,0,70,25,,
13,2009,25,0,,0,82,10,,
13,2009,26,0,,0,40,15,,
13,2009,27,0,,0,93,14,,
13,2009,28,0,,0,45,6,,
13,2009,29,0,,0,65,23,,
13,2009,30,0,,0,95,35,,
13,2009,31,0,,0,55,20,,
13,2009,32,0,,0,56,18,,
13,2009,33,0,,0,91,45,,
13,2009,34,,,1,50,,,
14,2009,1,1,,0,78,38,,
14,2009,2,1,,0,90,40,,
14,2009,3,1,,0,109,56,,
14,2009,4,1,,0,110,46,,
14,2009,5,1,,0,120,55,,
14,2009,6,1,,0,130,60,,
14,2009,7,1,,0,95,36,,
14,2009,8,1,,0,122,48,,
14,2009,9,1,,0,141,50,,
14,2009,10,1,,0,100,34,,
14,2009,11,1,,0,123,59,,
14,2009,12,1,,0,112,39,,
14,2009,13,1,,0,99,32,,
14,2009,14,1,,0,85,41,,
14,2009,15,1,,0,96,52,,
14,2009,16,1,,0,113,37,,
14,2009,17,1,,0,97,52,,
14,2009,18,0,,0,168,56,,
14,2009,19,0,,0,135,62,,
14,2009,20,0,,0,159,6,,
14,2009,21,0,,0,128,38,,
14,2009,22,0,,0,137,60,,
14,2009,23,0,,0,215,107,,
14,2009,24,0,,0,142,52,,
14,2009,25,0,,0,138,39,,
14,2009,26,0,,0,77,8,,
14,2009,27,0,,0,85,31,,
14,2009,28,0,,0,95,36,,
14,2009,29,0,,0,55,9,,
15,2009,1,,,1,15,,,
15,2009,2,,,1,25,,,
15,2009,3,,,1,31,,,
15,2009,4,,,1,15,,,
15,2009,5,,,1,12,,,
15,2009,6,,,1,20,,,
15,2009,7,,,1,15,,,
15,2009,8,,,1,50,,,
16,2009,1,1,,0,22,17,,
16,2009,2,1,,0,31,19,,
16,2009,3,1,,0,42,21,,
16,2009,4,1,,0,22,14,,
16,2009,5,1,,0,21,10,,
16,2009,6,1,,0,20,13,,
16,2009,7,0,,0,22,12,,
16,2009,8,,,1,12,,,
17,2009,1,1,,0,102,66,,
18,2009,1,1,,0,24,9,,
18,2009,2,1,,0,23,12,,
18,2009,3,1,,0,19,9,,
18,2009,4,1,,0,17,11,,
18,2009,5,1,,0,25,11,,
18,2009,6,1,,0,26,8,,
18,2009,7,1,,0,20,9,,
18,2009,8,1,,0,22,10,,
18,2009,9,1,,0,27,12,,
18,2009,10,1,,0,23,14,,
18,2009,11,,,1,28,,,
19,2009,1,1,,0,36,14,,
19,2009,2,,,1,35,,,
19,2009,3,,,1,40,,,
19,2009,4,,,1,17,,,
19,2009,5,,,1,22,,,
20,2009,1,1,,0,87,46,,
20,2009,2,1,,0,92,53,,
20,2009,3,1,,0,37,18,,
20,2009,4,1,,0,35,17,,
20,2009,5,1,,0,90,63,,
20,2009,6,1,,0,53,19,,
20,2009,7,0,,0,40,19,,
20,2009,8,0,,0,45,18,,
20,2009,9,0,,0,54,41,,
20,2009,10,0,,0,62,26,,
20,2009,11,0,,0,65,41,,
20,2009,12,0,,0,43,17,,
20,2009,13,0,,0,47,27,,
20,2009,14,0,,0,79,69,,
20,2009,15,,,1,34,,,
20,2009,16,,,1,50,,,
20,2009,17,,,1,31,,,
20,2009,18,,,1,55,,,
21,2009,1,1,,0,89,51,,
21,2009,2,1,,0,121,67,,
21,2009,3,1,,0,137,72,,
21,2009,4,1,,0,85,37,,
21,2009,5,1,,0,161,77,,
21,2009,6,1,,0,138,71,,
21,2009,7,1,,0,149,88,,
21,2009,8,1,,0,119,68,,
21,2009,9,1,,0,129,77,,
21,2009,10,1,,0,117,58,,
21,2009,11,1,,0,95,56,,
21,2009,12,0,,0,58,4,,
21,2009,13,0,,0,96,14,,
21,2009,14,0,,0,123,42,,
21,2009,15,0,,0,137,49,,
21,2009,16,0,,0,90,63,,
21,2009,17,0,,0,84,46,,
21,2009,18,0,,0,141,52,,
21,2009,19,0,,0,99,36,,
21,2009,20,0,,0,99,31,,
21,2009,21,0,,0,137,60,,
21,2009,22,0,,0,84,24,,
22,2009,1,1,,0,25,16,,
22,2009,2,1,,0,25,17,,
22,2009,3,1,,0,32,19,,
22,2009,4,1,,0,72,45,,
22,2009,5,1,,0,42,29,,
22,2009,6,1,,0,17,12,,
22,2009,7,1,,0,19,13,,
22,2009,8,1,,0,18,12,,
22,2009,9,1,,0,35,20,,
22,2009,10,1,,0,25,22,,
22,2009,11,1,,0,17,11,,
22,2009,12,1,,0,40,31,,
22,2009,13,1,,0,45,37,,
22,2009,14,1,,0,55,33,,
22,2009,15,1,,0,39,22,,
22,2009,16,1,,0,40,25,,
22,2009,17,1,,0,47,26,,
22,2009,18,1,,0,12,5,,
22,2009,19,1,,0,41,31,,
22,2009,20,1,,0,79,52,,
22,2009,21,1,,0,48,33,,
22,2009,22,1,,0,60,32,,
22,2009,23,1,,0,80,59,,
22,2009,24,1,,0,74,38,,
22,2009,25,1,,0,40,19,,
22,2009,26,1,,0,95,43,,
22,2009,27,1,,0,42,31,,
22,2009,28,1,,0,59,44,,
22,2009,29,1,,0,75,27,,
22,2009,30,0,,0,38,25,,
22,2009,31,0,,0,43,22,,
22,2009,32,0,,0,44,26,,
22,2009,33,0,,0,58,18,,
22,2009,34,0,,0,58,17,,
22,2009,35,0,,0,96,25,,
22,2009,36,0,,0,55,6,,
22,2009,37,0,,0,65,21,,
22,2009,38,0,,0,60,21,,
22,2009,39,0,,0,70,35,,
22,2009,40,,,1,36,,,
22,2009,41,,,1,17,,,
22,2009,42,,,1,33,,,
23,2009,1,1,,0,35,31,,
23,2009,2,1,,0,40,17,,
23,2009,3,1,,0,31,19,,
23,2009,4,1,,0,41,22,,
23,2009,5,,,1,23,,,
23,2009,6,,,1,25,,,
23,2009,7,,,1,26,,,
23,2009,8,,,1,24,,,
24,2009,1,1,,0,147,102,,
24,2009,2,1,,0,70,43,,
24,2009,3,1,,0,140,105,,
24,2009,4,1,,0,101,70,,
24,2009,5,1,,0,100,70,,
24,2009,6,1,,0,106,67,,
24,2009,7,1,,0,150,109,,
24,2009,8,1,,0,75,23,,
24,2009,9,1,,0,122,69,,
24,2009,10,1,,0,119,85,,
24,2009,11,0,,0,45,12,,
24,2009,12,0,,0,71,54,,
24,2009,13,0,,0,98,61,,
24,2009,14,0,,0,96,72,,
24,2009,15,0,,0,111,76,,
24,2009,16,0,,0,92,61,,
24,2009,17,0,,0,83,55,,
24,2009,18,0,,0,127,106,,
24,2009,19,0,,0,70,39,,
24,2009,20,0,,0,40,25,,
24,2009,21,0,,0,58,37,,
24,2009,22,0,,0,111,75,,
24,2009,23,0,,0,60,34,,
24,2009,24,0,,0,46,24,,
24,2009,25,0,,0,114,66,,
24,2009,26,0,,0,83,22,,
24,2009,27,0,,0,36,17,,
24,2009,28,0,,0,40,33,,
24,2009,29,,,1,54,,,
24,2009,30,,,1,14,,,
24,2009,31,,,1,36,,,
24,2009,32,,,1,30,,,
25,2009,1,0,,0,93,23,,
25,2009,2,0,,0,62,22,,
25,2009,3,0,,0,62,36,,
26,2009,1,1,,0,78,22,,
26,2009,2,1,,0,142,64,,
26,2009,3,1,,0,81,68,,
26,2009,4,1,,0,120,41,,
26,2009,5,1,,0,142,71,,
26,2009,6,1,,0,132,79,,
26,2009,7,1,,0,168,76,,
26,2009,8,1,,0,125,58,,
26,2009,9,1,,0,106,60,,
26,2009,10,1,,0,95,53,,
26,2009,11,1,,0,90,49,,
26,2009,12,1,,0,100,57,,
26,2009,13,1,,0,114,28,,
26,2009,14,0,,0,95,41,,
26,2009,15,0,,0,103,47,,
26,2009,16,,,1,35,,,
26,2009,17,,,1,36,,,
26,2009,18,,,1,49,,,
27,2009,1,1,,0,77,48,,
27,2009,2,1,,0,51,37,,
27,2009,3,1,,0,44,29,,
27,2009,4,1,,0,56,29,,
27,2009,5,1,,0,49,31,,
27,2009,6,0,,0,58,16,,
27,2009,7,0,,0,55,12,,
28,2009,1,1,,0,85,52,,
28,2009,2,1,,0,80,45,,
28,2009,3,1,,0,70,34,,
28,2009,4,1,,0,92,50,,
28,2009,5,1,,0,72,47,,
28,2009,6,1,,0,90,57,,
28,2009,7,1,,0,75,51,,
28,2009,8,1,,0,95,76,,
28,2009,9,1,,0,97,62,,
28,2009,10,1,,0,85,48,,
28,2009,11,1,,0,138,66,,
28,2009,12,1,,0,112,57,,
28,2009,13,1,,0,143,71,,
28,2009,14,1,,0,68,24,,
28,2009,15,1,,0,100,36,,
28,2009,16,1,,0,104,47,,
28,2009,17,1,,0,115,49,,
28,2009,18,1,,0,80,42,,
28,2009,19,1,,0,95,61,,
28,2009,20,1,,0,82,52,,
28,2009,21,1,,0,82,40,,
28,2009,22,1,,0,155,85,,
28,2009,23,1,,0,80,52,,
28,2009,24,1,,0,85,38,,
28,2009,25,1,,0,67,34,,
28,2009,26,1,,0,110,52,,
28,2009,27,1,,0,100,46,,
28,2009,28,1,,0,91,36,,
28,2009,29,1,,0,77,52,,
28,2009,30,1,,0,46,31,,
28,2009,31,1,,0,90,54,,
28,2009,32,1,,0,65,30,,
28,2009,33,1,,0,60,19,,
28,2009,34,1,,0,123,52,,
28,2009,35,1,,0,70,32,,
28,2009,36,1,,0,65,36,,
28,2009,37,0,,0,85,56,,
28,2009,38,0,,0,107,55,,
28,2009,39,0,,0,69,12,,
28,2009,40,0,,0,75,22,,
28,2009,41,,,1,30,,,
28,2009,42,,,1,42,,,
28,2009,43,,,1,29,,,
28,2009,44,,,1,62,,,
28,2009,45,,,1,33,,,
29,2009,1,1,,0,71,36,,
29,2009,2,1,,0,92,47,,
29,2009,3,1,,0,112,69,,
29,2009,4,1,,0,60,41,,
29,2009,5,1,,0,66,31,,
29,2009,6,1,,0,92,52,,
29,2009,7,1,,0,119,63,,
29,2009,8,1,,0,74,19,,
29,2009,9,1,,0,94,43,,
29,2009,10,1,,0,122,51,,
29,2009,11,1,,0,104,65,,
29,2009,12,1,,0,97,60,,
29,2009,13,1,,0,103,43,,
29,2009,14,1,,0,66,34,,
29,2009,15,1,,0,96,58,,
29,2009,16,1,,0,101,50,,
29,2009,17,1,,0,69,40,,
29,2009,18,1,,0,92,44,,
29,2009,19,1,,0,111,59,,
29,2009,20,1,,0,84,36,,
29,2009,21,1,,0,77,43,,
29,2009,22,1,,0,56,31,,
29,2009,23,1,,0,116,54,,
29,2009,24,1,,0,112,54,,
29,2009,25,1,,0,85,49,,
29,2009,26,1,,0,75,45,,
29,2009,27,1,,0,79,47,,
29,2009,28,1,,0,45,14,,
29,2009,29,1,,0,66,25,,
29,2009,30,1,,0,70,34,,
29,2009,31,1,,0,63,39,,
29,2009,32,1,,0,57,41,,
29,2009,33,1,,0,70,33,,
29,2009,34,1,,0,56,31,,
29,2009,35,1,,0,50,17,,
29,2009,36,1,,0,35,14,,
29,2009,37,1,,0,15,5,,
29,2009,38,1,,0,109,47,,
29,2009,39,0,,0,49,17,,
29,2009,40,0,,0,60,23,,
29,2009,41,0,,0,52,17,,
29,2009,42,0,,0,85,34,,
29,2009,43,0,,0,69,18,,
29,2009,44,0,,0,60,31,,
29,2009,45,0,,0,51,21,,
29,2009,46,0,,0,56,12,,
29,2009,47,0,,0,42,34,,
29,2009,48,0,,0,71,27,,
29,2009,49,0,,0,64,27,,
29,2009,50,0,,0,56,21,,
29,2009,51,0,,0,44,17,,
29,2009,52,0,,0,23,11,,
29,2009,53,0,,0,42,21,,
29,2009,54,0,,0,42,4,,
29,2009,55,0,,0,95,30,,
29,2009,56,0,,0,59,13,,
29,2009,57,,,1,32,,,
29,2009,58,,,1,44,,,
30,2009,1,1,,0,40,17,,
30,2009,2,1,,0,39,17,,
30,2009,3,1,,0,65,46,,
30,2009,4,0,,0,32,7,,
30,2009,5,0,,0,53,22,,
30,2009,6,,,1,23,,,
31,2009,1,1,,0,46,22,,
31,2009,2,1,,0,75,56,,
31,2009,3,1,,0,75,40,,
31,2009,4,1,,0,123,43,,
31,2009,5,1,,0,110,81,,
31,2009,6,1,,0,67,39,,
31,2009,7,1,,0,94,37,,
31,2009,8,0,,0,95,20,,
31,2009,9,0,,0,118,76,,
31,2009,10,0,,0,74,40,,
31,2009,11,0,,0,87,64,,
31,2009,12,0,,0,61,14,,
31,2009,13,0,,0,47,39,,
31,2009,14,0,,0,82,58,,
31,2009,15,0,,0,76,42,,
31,2009,16,0,,0,75,42,,
31,2009,17,0,,0,66,26,,
32,2009,1,1,,0,140,87,,
32,2009,2,1,,0,84,42,,
32,2009,3,1,,0,121,77,,
32,2009,4,1,,0,82,55,,
32,2009,5,1,,0,91,64,,
32,2009,6,1,,0,82,72,,
32,2009,7,1,,0,72,65,,
32,2009,8,1,,0,42,23,,
32,2009,9,1,,0,34,28,,
32,2009,10,1,,0,47,42,,
32,2009,11,1,,0,33,14,,
32,2009,12,1,,0,57,32,,
32,2009,13,1,,0,54,32,,
32,2009,14,1,,0,54,28,,
32,2009,15,1,,0,34,12,,
32,2009,16,1,,0,42,31,,
32,2009,17,1,,0,43,18,,
32,2009,18,1,,0,76,46,,
32,2009,19,1,,0,65,30,,
32,2009,20,0,,0,64,43,,
32,2009,21,0,,0,61,27,,
33,2009,1,1,,0,55,41,,
33,2009,2,1,,0,40,19,,
33,2009,3,1,,0,93,32,,
33,2009,4,1,,0,85,23,,
33,2009,5,1,,0,54,27,,
33,2009,6,1,,0,70,36,,
33,2009,7,1,,0,73,25,,
33,2009,8,1,,0,120,55,,
33,2009,9,1,,0,115,53,,
33,2009,10,0,,0,76,63,,
33,2009,11,0,,0,50,26,,
33,2009,12,0,,0,36,5,,
33,2009,13,0,,0,70,64,,
33,2009,14,0,,0,55,20,,
33,2009,15,0,,0,162,43,,
33,2009,16,0,,0,119,23,,
33,2009,17,0,,0,106,11,,
33,2009,18,0,,0,103,4,,
33,2009,19,0,,0,61,19,,
33,2009,20,0,,0,85,18,,
33,2009,21,0,,0,83,15,,
33,2009,22,0,,0,50,20,,
33,2009,23,0,,0,119,46,,
33,2009,24,0,,0,100,48,,
33,2009,25,0,,0,45,3,,
33,2009,26,0,,0,71,38,,
33,2009,27,0,,0,116,44,,
33,2009,28,0,,0,170,37,,
33,2009,29,0,,0,113,25,,
33,2009,30,0,,0,38,27,,
33,2009,31,0,,0,105,22,,
33,2009,32,0,,0,30,20,,
33,2009,33,0,,0,95,48,,
33,2009,34,0,,0,104,30,,
33,2009,35,0,,0,118,43,,
33,2009,36,0,,0,80,19,,
33,2009,37,0,,0,110,32,,
33,2009,38,,,1,36,,,
33,2009,39,,,1,60,,,
33,2009,40,,,1,34,,,
33,2009,41,,,1,45,,,
34,2009,0,,,,,,,
35,2009,1,1,,0,62,35,,
36,2009,0,,,,,,,
37,2009,1,1,,0,55,36,,
37,2009,2,1,,0,139,90,,
37,2009,3,1,,0,34,19,,
37,2009,4,1,,0,135,66,,
37,2009,5,1,,0,105,55,,
37,2009,6,1,,0,115,62,,
37,2009,7,1,,0,92,57,,
37,2009,8,1,,0,75,30,,
37,2009,9,1,,0,80,57,,
37,2009,10,1,,0,47,29,,
37,2009,11,1,,0,97,57,,
37,2009,12,,,1,34,,,
37,2009,13,,,1,62,,,
38,2009,1,1,,0,131,36,,
38,2009,2,1,,0,110,24,,
38,2009,3,1,,0,114,36,,
38,2009,4,1,,0,104,34,,
38,2009,5,1,,0,131,55,,
38,2009,6,1,,0,127,54,,
38,2009,7,1,,0,127,51,,
38,2009,8,1,,0,105,31,,
38,2009,9,1,,0,135,66,,
38,2009,10,1,,0,80,31,,
38,2009,11,1,,0,80,42,,
38,2009,12,1,,0,99,54,,
38,2009,13,1,,0,80,49,,
38,2009,14,1,,0,97,44,,
38,2009,15,1,,0,130,74,,
38,2009,16,1,,0,70,43,,
38,2009,17,1,,0,96,57,,
38,2009,18,1,,0,77,38,,
38,2009,19,1,,0,40,19,,
38,2009,20,1,,0,34,22,,
38,2009,21,1,,0,91,66,,
38,2009,22,1,,0,73,47,,
38,2009,23,1,,0,40,24,,
38,2009,24,1,,0,77,45,,
38,2009,25,1,,0,65,34,,
38,2009,26,1,,0,50,24,,
38,2009,27,1,,0,105,64,,
38,2009,28,0,,0,84,21,,
38,2009,29,0,,0,135,44,,
38,2009,30,0,,0,167,41,,
38,2009,31,0,,0,122,49,,
38,2009,32,0,,0,115,34,,
38,2009,33,0,,0,101,24,,
38,2009,34,0,,0,107,16,,
38,2009,35,0,,0,57,14,,
38,2009,36,0,,0,57,45,,
38,2009,37,,,1,22,,,
38,2009,38,,,1,17,,,
38,2009,39,,,1,66,,,
38,2009,40,,,1,43,,,
38,2009,41,,,1,67,,,
39,2009,1,1,,0,120,54,,
39,2009,2,1,,0,46,27,,
39,2009,3,1,,0,85,53,,
39,2009,4,1,,0,92,61,,
39,2009,5,1,,0,69,41,,
39,2009,6,1,,0,85,50,,
39,2009,7,1,,0,25,14,,
39,2009,8,1,,0,65,40,,
39,2009,9,1,,0,60,34,,
39,2009,10,1,,0,129,58,,
39,2009,11,1,,0,137,56,,
39,2009,12,1,,0,115,21,,
39,2009,13,1,,0,135,73,,
39,2009,14,1,,0,55,19,,
39,2009,15,1,,0,75,40,,
39,2009,16,1,,0,53,29,,
39,2009,17,1,,0,53,30,,
39,2009,18,1,,0,64,32,,
39,2009,19,1,,0,80,71,,
39,2009,20,1,,0,90,58,,
39,2009,21,1,,0,72,37,,
39,2009,22,1,,0,80,45,,
39,2009,23,1,,0,50,29,,
39,2009,24,1,,0,45,34,,
39,2009,25,1,,0,55,31,,
39,2009,26,1,,0,110,51,,
39,2009,27,0,,0,40,13,,
39,2009,28,0,,0,46,21,,
39,2009,29,0,,0,75,12,,
40,2009,1,1,,0,103,65,,
40,2009,2,1,,0,90,51,,
40,2009,3,1,,0,120,50,,
40,2009,4,1,,0,80,57,,
40,2009,5,1,,0,35,,,
40,2009,6,1,,0,29,,,
40,2009,7,0,,0,146,46,,
40,2009,8,0,,0,190,25,,
40,2009,9,0,,0,170,36,,
40,2009,10,0,,0,125,25,,
40,2009,11,0,,0,167,42,,
40,2009,12,0,,0,120,19,,
40,2009,13,0,,0,141,46,,
40,2009,14,0,,0,131,21,,
40,2009,15,0,,0,70,8,,
40,2009,16,0,,0,77,40,,
40,2009,17,0,,0,128,31,,
40,2009,18,0,,0,167,21,,
40,2009,19,0,,0,55,15,,
40,2009,20,0,,0,131,32,,
40,2009,21,0,,0,137,32,,
40,2009,22,0,,0,145,35,,
40,2009,23,0,,0,90,41,,
40,2009,24,0,,0,62,15,,
40,2009,25,0,,0,40,22,,
40,2009,26,0,,0,55,29,,
40,2009,27,0,,0,58,30,,
40,2009,28,,,1,75,,,
40,2009,29,,,1,68,,,
41,2009,1,1,,0,45,23,,
41,2009,2,1,,0,49,27,,
41,2009,3,1,,0,51,29,,
41,2009,4,1,,0,45,20,,
41,2009,5,1,,0,70,32,,
41,2009,6,1,,0,52,21,,
41,2009,7,1,,0,66,27,,
42,2009,1,1,,0,93,49,,
42,2009,2,1,,0,70,33,,
42,2009,3,1,,0,63,24,,
42,2009,4,1,,0,89,42,,
42,2009,5,1,,0,70,37,,
42,2009,6,1,,0,55,23,,
42,2009,7,1,,0,74,33,,
42,2009,8,1,,0,75,42,,
42,2009,9,0,,0,63,19,,
42,2009,10,0,,0,65,20,,
42,2009,11,0,,0,1,26,,
42,2009,12,0,,0,65,28,,
42,2009,13,0,,0,94,28,,
42,2009,14,0,,0,47,10,,
42,2009,15,0,,0,66,12,,
42,2009,16,0,,0,89,13,,
42,2009,17,0,,0,23,16,,
42,2009,18,0,,0,50,11,,
42,2009,19,0,,0,52,15,,
43,2009,1,1,,0,87,42,,
43,2009,2,1,,0,59,30,,
43,2009,3,1,,0,96,54,,
43,2009,4,1,,0,45,18,,
43,2009,5,1,,0,49,22,,
43,2009,6,1,,0,58,24,,
43,2009,7,1,,0,29,16,,
43,2009,8,1,,0,35,21,,
43,2009,9,1,,0,44,36,,
43,2009,10,1,,0,81,48,,
43,2009,11,1,,0,75,33,,
43,2009,12,1,,0,76,40,,
43,2009,13,1,,0,100,56,,
43,2009,14,1,,0,75,46,,
43,2009,15,1,,0,102,51,,
43,2009,16,1,,0,68,27,,
43,2009,17,1,,0,70,46,,
43,2009,18,1,,0,78,45,,
43,2009,19,1,,0,71,45,,
43,2009,20,1,,0,85,46,,
43,2009,21,1,,0,95,58,,
43,2009,22,1,,0,70,29,,
43,2009,23,1,,0,73,29,,
43,2009,24,1,,0,75,41,,
43,2009,25,1,,0,79,34,,
43,2009,26,1,,0,74,38,,
43,2009,27,1,,0,96,53,,
43,2009,28,1,,0,117,58,,
43,2009,29,1,,0,116,57,,
43,2009,30,1,,0,105,43,,
43,2009,31,1,,0,101,44,,
43,2009,32,1,,0,95,55,,
43,2009,33,1,,0,130,57,,
43,2009,34,1,,0,99,38,,
43,2009,35,1,,0,85,57,,
43,2009,36,0,,0,44,8,,
43,2009,37,0,,0,63,23,,
43,2009,38,0,,0,35,23,,
43,2009,39,0,,0,30,15,,
43,2009,40,0,,0,20,14,,
43,2009,41,0,,0,40,8,,
43,2009,42,0,,0,44,20,,
43,2009,43,0,,0,111,60,,
43,2009,44,0,,0,58,16,,
43,2009,45,0,,0,84,27,,
43,2009,46,0,,0,78,39,,
43,2009,47,0,,0,137,50,,
43,2009,48,0,,0,137,26,,
43,2009,49,0,,0,119,29,,
43,2009,50,0,,0,120,39,,
43,2009,51,0,,0,90,29,,
43,2009,52,0,,0,88,29,,
43,2009,53,0,,0,120,66,,
43,2009,54,,,1,43,,,
43,2009,55,,,1,75,,,
45,2009,1,1,,0,68,42,,
45,2009,2,1,,0,76,48,,
45,2009,3,1,,0,50,30,,
45,2009,4,1,,0,48,33,,
45,2009,5,1,,0,61,43,,
45,2009,6,1,,0,86,51,,
45,2009,7,1,,0,64,35,,
45,2009,8,1,,0,73,38,,
45,2009,9,1,,0,39,15,,
45,2009,10,0,,0,40,16,,
